generation,hypervolume,igd,spacing,feasible_ratio,n_feasible,population_size,profile_id,algorithm,seed,runtime_sec,os,python_version,executor_seed
1,4391.664808643748,,0.15886334982929376,0.5,8,16,STU_0468,nsga2,4023049542,0.12337295798351988,Darwin,3.11.7,4023049542
2,4521.940608350552,,0.07060315015730015,0.8,16,20,STU_0468,nsga2,4023049542,0.12337295798351988,Darwin,3.11.7,4023049542
3,4589.368344755641,,0.05091524100139214,1.0,20,20,STU_0468,nsga2,4023049542,0.12337295798351988,Darwin,3.11.7,4023049542
4,4591.411668183077,,0.0820078911053114,1.0,20,20,STU_0468,nsga2,4023049542,0.12337295798351988,Darwin,3.11.7,4023049542
5,4591.4049507339205,,0.07062615876572281,1.0,20,20,STU_0468,nsga2,4023049542,0.12337295798351988,Darwin,3.11.7,4023049542
6,4591.4173621397995,,0.06828961836736787,1.0,20,20,STU_0468,nsga2,4023049542,0.12337295798351988,Darwin,3.11.7,4023049542
7,4591.417865882741,,0.07050039579890596,1.0,20,20,STU_0468,nsga2,4023049542,0.12337295798351988,Darwin,3.11.7,4023049542
8,4591.417879090473,,0.06887082549358531,1.0,20,20,STU_0468,nsga2,4023049542,0.12337295798351988,Darwin,3.11.7,4023049542
9,4591.4221574018,,0.061201577297428415,1.0,20,20,STU_0468,nsga2,4023049542,0.12337295798351988,Darwin,3.11.7,4023049542
10,4591.427189066223,,0.05666241899976578,1.0,20,20,STU_0468,nsga2,4023049542,0.12337295798351988,Darwin,3.11.7,4023049542
