generation,hypervolume,igd,spacing,feasible_ratio,n_feasible,population_size,profile_id,algorithm,seed,runtime_sec,os,python_version,executor_seed
1,5844.132251448446,,0.6789800570818247,0.7142857142857143,5,7,STU_0598,pi_nsga3,778556616,0.0679712500423193,Darwin,3.11.7,778556616
2,5852.804310670688,,1.258610102605943,0.6666666666666666,6,9,STU_0598,pi_nsga3,778556616,0.0679712500423193,Darwin,3.11.7,778556616
3,5871.289234645777,,0.6044805113106761,1.0,9,9,STU_0598,pi_nsga3,778556616,0.0679712500423193,Darwin,3.11.7,778556616
4,5871.289234645777,,0.32123265058746536,1.0,9,9,STU_0598,pi_nsga3,778556616,0.0679712500423193,Darwin,3.11.7,778556616
5,5871.309032926738,,0.2621689319013657,1.0,9,9,STU_0598,pi_nsga3,778556616,0.0679712500423193,Darwin,3.11.7,778556616
6,5871.683890197306,,0.8203790146132771,1.0,9,9,STU_0598,pi_nsga3,778556616,0.0679712500423193,Darwin,3.11.7,778556616
7,5871.683890197306,,3.317985664299091,1.0,9,9,STU_0598,pi_nsga3,778556616,0.0679712500423193,Darwin,3.11.7,778556616
8,5871.683890197306,,3.3149062865300425,1.0,9,9,STU_0598,pi_nsga3,778556616,0.0679712500423193,Darwin,3.11.7,778556616
9,5871.745851617794,,3.3806222872155414,1.0,9,9,STU_0598,pi_nsga3,778556616,0.0679712500423193,Darwin,3.11.7,778556616
10,5871.745851617794,,3.3806222872155414,1.0,9,9,STU_0598,pi_nsga3,778556616,0.0679712500423193,Darwin,3.11.7,778556616
