generation,hypervolume,igd,spacing,feasible_ratio,n_feasible,population_size,profile_id,algorithm,seed,runtime_sec,os,python_version,executor_seed
1,6040.2990165274605,,0.45879381860137414,0.5833333333333334,7,12,STU_0327,nsga2,812920151,0.10110691701993346,Darwin,3.11.7,812920151
2,6061.263279624736,,0.5833065816222331,1.0,20,20,STU_0327,nsga2,812920151,0.10110691701993346,Darwin,3.11.7,812920151
3,6065.021528756068,,0.35093383694095526,1.0,20,20,STU_0327,nsga2,812920151,0.10110691701993346,Darwin,3.11.7,812920151
4,6065.267520893105,,0.5349608527235808,1.0,20,20,STU_0327,nsga2,812920151,0.10110691701993346,Darwin,3.11.7,812920151
5,6071.375494494352,,0.5864855887086263,1.0,20,20,STU_0327,nsga2,812920151,0.10110691701993346,Darwin,3.11.7,812920151
6,6074.738719637207,,0.2291456372895012,1.0,20,20,STU_0327,nsga2,812920151,0.10110691701993346,Darwin,3.11.7,812920151
7,6075.959502944633,,0.21251137906641496,1.0,20,20,STU_0327,nsga2,812920151,0.10110691701993346,Darwin,3.11.7,812920151
8,6075.963893462119,,0.08985627364006117,1.0,20,20,STU_0327,nsga2,812920151,0.10110691701993346,Darwin,3.11.7,812920151
9,6075.963893462119,,0.08985627364006117,1.0,20,20,STU_0327,nsga2,812920151,0.10110691701993346,Darwin,3.11.7,812920151
10,6075.963893462119,,0.08985627364006117,1.0,20,20,STU_0327,nsga2,812920151,0.10110691701993346,Darwin,3.11.7,812920151
