generation,hypervolume,igd,spacing,feasible_ratio,n_feasible,population_size,profile_id,algorithm,seed,runtime_sec,os,python_version,executor_seed
1,5854.849146623876,,0.5230437309565446,0.6923076923076923,9,13,STU_0598,nsga2,1992164479,0.09498312504729256,Darwin,3.11.7,1992164479
2,5876.711237070258,,0.4062603336885376,0.7,14,20,STU_0598,nsga2,1992164479,0.09498312504729256,Darwin,3.11.7,1992164479
3,5881.069285034748,,0.38399414967439494,1.0,20,20,STU_0598,nsga2,1992164479,0.09498312504729256,Darwin,3.11.7,1992164479
4,5884.917090491202,,0.43784454858192107,1.0,20,20,STU_0598,nsga2,1992164479,0.09498312504729256,Darwin,3.11.7,1992164479
5,5884.917090491202,,0.3365968071261479,1.0,20,20,STU_0598,nsga2,1992164479,0.09498312504729256,Darwin,3.11.7,1992164479
6,5884.919511327371,,0.3021421935277584,1.0,20,20,STU_0598,nsga2,1992164479,0.09498312504729256,Darwin,3.11.7,1992164479
7,5884.919834535631,,0.30095978082128866,1.0,20,20,STU_0598,nsga2,1992164479,0.09498312504729256,Darwin,3.11.7,1992164479
8,5887.378874003,,0.27548158079567325,1.0,20,20,STU_0598,nsga2,1992164479,0.09498312504729256,Darwin,3.11.7,1992164479
9,5887.379016875528,,0.3011639547501628,1.0,20,20,STU_0598,nsga2,1992164479,0.09498312504729256,Darwin,3.11.7,1992164479
10,5888.6623647277065,,0.4723459328547044,1.0,20,20,STU_0598,nsga2,1992164479,0.09498312504729256,Darwin,3.11.7,1992164479
