generation,hypervolume,igd,spacing,feasible_ratio,n_feasible,population_size,profile_id,algorithm,seed,runtime_sec,os,python_version,executor_seed
1,5819.597468058104,,0.24304524605209862,0.75,6,8,STU_0598,pi_nsga3,3293540624,0.06795699999202043,Darwin,3.11.7,3293540624
2,5859.32747699768,,0.576971177734336,1.0,9,9,STU_0598,pi_nsga3,3293540624,0.06795699999202043,Darwin,3.11.7,3293540624
3,5859.42173299496,,0.18803303473783425,1.0,9,9,STU_0598,pi_nsga3,3293540624,0.06795699999202043,Darwin,3.11.7,3293540624
4,5877.2217338441715,,3.4181851486613226,1.0,9,9,STU_0598,pi_nsga3,3293540624,0.06795699999202043,Darwin,3.11.7,3293540624
5,5877.2217338441715,,3.418185148661322,1.0,9,9,STU_0598,pi_nsga3,3293540624,0.06795699999202043,Darwin,3.11.7,3293540624
6,5877.22169678725,,3.420416970373369,1.0,9,9,STU_0598,pi_nsga3,3293540624,0.06795699999202043,Darwin,3.11.7,3293540624
7,5878.020377775402,,3.3853384041054686,1.0,9,9,STU_0598,pi_nsga3,3293540624,0.06795699999202043,Darwin,3.11.7,3293540624
8,5878.020377775402,,3.3853384041054686,1.0,9,9,STU_0598,pi_nsga3,3293540624,0.06795699999202043,Darwin,3.11.7,3293540624
9,5878.020377775402,,3.3853384041054686,1.0,9,9,STU_0598,pi_nsga3,3293540624,0.06795699999202043,Darwin,3.11.7,3293540624
10,5878.020377775402,,3.3853384041054686,1.0,9,9,STU_0598,pi_nsga3,3293540624,0.06795699999202043,Darwin,3.11.7,3293540624
