generation,hypervolume,igd,spacing,feasible_ratio,n_feasible,population_size,profile_id,algorithm,seed,runtime_sec,os,python_version,executor_seed
1,6062.305129242392,,0.38477741382554537,0.6875,11,16,STU_0327,nsga2,1019265506,0.10200979199726135,Darwin,3.11.7,1019265506
2,6096.965941593756,,0.48977039547417783,1.0,20,20,STU_0327,nsga2,1019265506,0.10200979199726135,Darwin,3.11.7,1019265506
3,6098.736582928301,,0.4915603517428214,1.0,20,20,STU_0327,nsga2,1019265506,0.10200979199726135,Darwin,3.11.7,1019265506
4,6098.74710639736,,0.29352145526736545,1.0,20,20,STU_0327,nsga2,1019265506,0.10200979199726135,Darwin,3.11.7,1019265506
5,6104.240897207744,,0.3480032046258274,1.0,20,20,STU_0327,nsga2,1019265506,0.10200979199726135,Darwin,3.11.7,1019265506
6,6104.489682731131,,0.2894335291850329,1.0,20,20,STU_0327,nsga2,1019265506,0.10200979199726135,Darwin,3.11.7,1019265506
7,6104.49162426112,,0.2618796354430467,1.0,20,20,STU_0327,nsga2,1019265506,0.10200979199726135,Darwin,3.11.7,1019265506
8,6104.489135663449,,0.2863473167345839,1.0,20,20,STU_0327,nsga2,1019265506,0.10200979199726135,Darwin,3.11.7,1019265506
9,6104.488359280792,,0.2948687612332813,1.0,20,20,STU_0327,nsga2,1019265506,0.10200979199726135,Darwin,3.11.7,1019265506
10,6104.487147772784,,0.28869115783824756,1.0,20,20,STU_0327,nsga2,1019265506,0.10200979199726135,Darwin,3.11.7,1019265506
