generation,hypervolume,igd,spacing,feasible_ratio,n_feasible,population_size,profile_id,algorithm,seed,runtime_sec,os,python_version,executor_seed
1,4367.825359528898,,0.0814135902388784,0.375,3,8,STU_0468,pi_nsga3,2477129890,0.07662129099480808,Darwin,3.11.7,2477129890
2,4367.825359528898,,0.0814135902388784,0.3333333333333333,3,9,STU_0468,pi_nsga3,2477129890,0.07662129099480808,Darwin,3.11.7,2477129890
3,4367.825359528898,,0.0814135902388784,0.3333333333333333,3,9,STU_0468,pi_nsga3,2477129890,0.07662129099480808,Darwin,3.11.7,2477129890
4,4367.825359528898,,0.0814135902388784,0.3333333333333333,3,9,STU_0468,pi_nsga3,2477129890,0.07662129099480808,Darwin,3.11.7,2477129890
5,4444.452799337589,,1.833222746187525,0.4444444444444444,4,9,STU_0468,pi_nsga3,2477129890,0.07662129099480808,Darwin,3.11.7,2477129890
6,4444.452799337589,,1.833222746187525,0.4444444444444444,4,9,STU_0468,pi_nsga3,2477129890,0.07662129099480808,Darwin,3.11.7,2477129890
7,4444.452799337589,,1.833222746187525,0.4444444444444444,4,9,STU_0468,pi_nsga3,2477129890,0.07662129099480808,Darwin,3.11.7,2477129890
8,4444.452799337589,,1.833222746187525,0.4444444444444444,4,9,STU_0468,pi_nsga3,2477129890,0.07662129099480808,Darwin,3.11.7,2477129890
9,4444.452799337589,,1.833222746187525,0.4444444444444444,4,9,STU_0468,pi_nsga3,2477129890,0.07662129099480808,Darwin,3.11.7,2477129890
10,4444.452799337589,,1.833222746187525,0.4444444444444444,4,9,STU_0468,pi_nsga3,2477129890,0.07662129099480808,Darwin,3.11.7,2477129890
