generation,hypervolume,igd,spacing,feasible_ratio,n_feasible,population_size,profile_id,algorithm,seed,runtime_sec,os,python_version,executor_seed
1,5818.477220442657,,0.2751394663150103,0.5833333333333334,7,12,STU_0598,nsga2,3606268476,0.09935479203704745,Darwin,3.11.7,3606268476
2,5856.839891429471,,0.3817953438230736,0.8,16,20,STU_0598,nsga2,3606268476,0.09935479203704745,Darwin,3.11.7,3606268476
3,5874.294176884761,,0.3400650803484473,1.0,20,20,STU_0598,nsga2,3606268476,0.09935479203704745,Darwin,3.11.7,3606268476
4,5874.294502254961,,0.3400953724037879,1.0,20,20,STU_0598,nsga2,3606268476,0.09935479203704745,Darwin,3.11.7,3606268476
5,5875.251679939674,,0.1982855186421355,1.0,20,20,STU_0598,nsga2,3606268476,0.09935479203704745,Darwin,3.11.7,3606268476
6,5878.985431761387,,0.31005938778427905,1.0,20,20,STU_0598,nsga2,3606268476,0.09935479203704745,Darwin,3.11.7,3606268476
7,5878.98764728332,,0.3035039283689624,1.0,20,20,STU_0598,nsga2,3606268476,0.09935479203704745,Darwin,3.11.7,3606268476
8,5878.98764728332,,0.3035039283689624,1.0,20,20,STU_0598,nsga2,3606268476,0.09935479203704745,Darwin,3.11.7,3606268476
9,5879.08347048695,,0.3203534982449546,1.0,20,20,STU_0598,nsga2,3606268476,0.09935479203704745,Darwin,3.11.7,3606268476
10,5879.08347048695,,0.3203534982449546,1.0,20,20,STU_0598,nsga2,3606268476,0.09935479203704745,Darwin,3.11.7,3606268476
