generation,hypervolume,igd,spacing,feasible_ratio,n_feasible,population_size,profile_id,algorithm,seed,runtime_sec,os,python_version,executor_seed
1,4250.428190872524,,0.11460854431700124,0.375,3,8,STU_0468,pi_nsga3,3072361003,0.08143349998863414,Darwin,3.11.7,3072361003
2,4445.571503855109,,1.7492610075806967,0.4444444444444444,4,9,STU_0468,pi_nsga3,3072361003,0.08143349998863414,Darwin,3.11.7,3072361003
3,4445.571503855109,,1.7492610075806967,0.4444444444444444,4,9,STU_0468,pi_nsga3,3072361003,0.08143349998863414,Darwin,3.11.7,3072361003
4,4445.571503855109,,1.7492610075806967,0.4444444444444444,4,9,STU_0468,pi_nsga3,3072361003,0.08143349998863414,Darwin,3.11.7,3072361003
5,4445.571503855109,,1.7492610075806967,0.4444444444444444,4,9,STU_0468,pi_nsga3,3072361003,0.08143349998863414,Darwin,3.11.7,3072361003
6,4445.571503855109,,1.7492610075806967,0.4444444444444444,4,9,STU_0468,pi_nsga3,3072361003,0.08143349998863414,Darwin,3.11.7,3072361003
7,4445.571503855109,,1.7492610075806967,0.4444444444444444,4,9,STU_0468,pi_nsga3,3072361003,0.08143349998863414,Darwin,3.11.7,3072361003
8,4445.571503855109,,1.7492610075806967,0.4444444444444444,4,9,STU_0468,pi_nsga3,3072361003,0.08143349998863414,Darwin,3.11.7,3072361003
9,4445.571503855109,,1.7492610075806967,0.4444444444444444,4,9,STU_0468,pi_nsga3,3072361003,0.08143349998863414,Darwin,3.11.7,3072361003
10,4445.571503855109,,1.7492610075806967,0.4444444444444444,4,9,STU_0468,pi_nsga3,3072361003,0.08143349998863414,Darwin,3.11.7,3072361003
