generation,hypervolume,igd,spacing,feasible_ratio,n_feasible,population_size,profile_id,algorithm,seed,runtime_sec,os,python_version,executor_seed
1,4390.168770877755,,0.051031434738649434,0.5,7,14,STU_0468,nsga2,3675747774,0.13335050002206117,Darwin,3.11.7,3675747774
2,4570.867724796993,,0.2003045560645129,0.7,14,20,STU_0468,nsga2,3675747774,0.13335050002206117,Darwin,3.11.7,3675747774
3,4589.735524262588,,0.3957703581456836,1.0,20,20,STU_0468,nsga2,3675747774,0.13335050002206117,Darwin,3.11.7,3675747774
4,4589.73841425985,,0.039318435320679065,1.0,20,20,STU_0468,nsga2,3675747774,0.13335050002206117,Darwin,3.11.7,3675747774
5,4589.739325105394,,0.030693107437784525,1.0,20,20,STU_0468,nsga2,3675747774,0.13335050002206117,Darwin,3.11.7,3675747774
6,4589.758792600253,,0.02476257059834991,1.0,20,20,STU_0468,nsga2,3675747774,0.13335050002206117,Darwin,3.11.7,3675747774
7,4589.758792600253,,0.02476257059834991,1.0,20,20,STU_0468,nsga2,3675747774,0.13335050002206117,Darwin,3.11.7,3675747774
8,4589.758792600253,,0.02476257059834991,1.0,20,20,STU_0468,nsga2,3675747774,0.13335050002206117,Darwin,3.11.7,3675747774
9,4589.758792600253,,0.02476257059834991,1.0,20,20,STU_0468,nsga2,3675747774,0.13335050002206117,Darwin,3.11.7,3675747774
10,4589.758792600253,,0.02476257059834991,1.0,20,20,STU_0468,nsga2,3675747774,0.13335050002206117,Darwin,3.11.7,3675747774
