generation,hypervolume,igd,spacing,feasible_ratio,n_feasible,population_size,profile_id,algorithm,seed,runtime_sec,os,python_version,executor_seed
1,6056.306175364771,,0.47633785377275406,0.625,5,8,STU_0327,pi_nsga3,3551371229,0.06435120804235339,Darwin,3.11.7,3551371229
2,6071.567923998496,,0.2613978359265832,1.0,9,9,STU_0327,pi_nsga3,3551371229,0.06435120804235339,Darwin,3.11.7,3551371229
3,6069.973075263961,,0.41484649354475905,1.0,9,9,STU_0327,pi_nsga3,3551371229,0.06435120804235339,Darwin,3.11.7,3551371229
4,6073.567998208522,,0.33070845822756784,1.0,9,9,STU_0327,pi_nsga3,3551371229,0.06435120804235339,Darwin,3.11.7,3551371229
5,6076.629159905738,,0.28695034275388076,1.0,9,9,STU_0327,pi_nsga3,3551371229,0.06435120804235339,Darwin,3.11.7,3551371229
6,6076.586874994815,,0.26479610639201195,1.0,9,9,STU_0327,pi_nsga3,3551371229,0.06435120804235339,Darwin,3.11.7,3551371229
7,6073.554839078495,,0.5351728754530795,1.0,9,9,STU_0327,pi_nsga3,3551371229,0.06435120804235339,Darwin,3.11.7,3551371229
8,6075.118938198351,,0.3792386311948748,1.0,9,9,STU_0327,pi_nsga3,3551371229,0.06435120804235339,Darwin,3.11.7,3551371229
9,6074.557965059314,,0.2935273025520159,1.0,9,9,STU_0327,pi_nsga3,3551371229,0.06435120804235339,Darwin,3.11.7,3551371229
10,6073.824946465518,,0.4171707660045334,1.0,9,9,STU_0327,pi_nsga3,3551371229,0.06435120804235339,Darwin,3.11.7,3551371229
