route_nodes,route_modes,n_edges,obj_1,obj_2,obj_3,obj_4,constraint_violation,feasible,profile_id,algorithm,seed,runtime_sec
N0351|N0048|N0282|N0521|N0335|N0412|N0137|N0384|N0487|N0109,bike|bike|bike|bike|bike|bike|bike|bike|bike,9,34.61766347471248,0.24232364432298736,0.0,0.0009351845778065027,0.0,True,STU_0598,nsga2,1992164479,0.09498312504729256
N0351|N0396|N0048|N0282|N0521|N0335|N0412|N0137|N0384|N0487|N0109,car|car|car|car|car|car|car|car|car|car,10,20.080808341973306,2.436471412159428,1.3052525422282646,0.005492307282190634,0.0,True,STU_0598,nsga2,1992164479,0.09498312504729256
N0351|N0048|N0187|N0282|N0521|N0335|N0412|N0137|N0384|N0487|N0109,bike|car|car|car|car|car|car|car|car|car,10,31.828489117485088,1.8278975985297976,0.9471418194400679,0.02843161666929772,0.0,True,STU_0598,nsga2,1992164479,0.09498312504729256
N0351|N0396|N0048|N0282|N0521|N0335|N0412|N0137|N0384|N0487|N0109,car|car|car|car|car|car|car|bike|bike|bike,10,30.684940178763185,1.8394028362231702,0.9480855968498729,0.02925273512865023,0.0,True,STU_0598,nsga2,1992164479,0.09498312504729256
N0351|N0396|N0048|N0282|N0521|N0335|N0412|N0137|N0504|N0384|N0487|N0109,car|car|car|car|car|car|car|car|car|car|bike,11,31.050708282985536,2.2461183048136415,1.1864091913480606,0.025045000531987438,0.0,True,STU_0598,nsga2,1992164479,0.09498312504729256
N0351|N0396|N0048|N0282|N0521|N0335|N0412|N0137|N0384|N0487|N0109,car|car|car|car|car|car|car|car|bike|bike,10,31.682946375795982,2.07512866535708,1.0866832884596764,0.026623894990096875,0.0,True,STU_0598,nsga2,1992164479,0.09498312504729256
N0351|N0396|N0048|N0282|N0521|N0335|N0412|N0137|N0384|N0487|N0109,car|car|car|car|car|car|car|car|car|bike,10,30.659358823076783,2.198634570344712,1.1609714764539911,0.025102855959627135,0.0,True,STU_0598,nsga2,1992164479,0.09498312504729256
N0351|N0048|N0282|N0521|N0335|N0412|N0137|N0384|N0487|N0109,bike|bike|bike|bike|car|car|car|car|car,9,33.89286853973505,1.0889796602068478,0.5071020938297288,0.029399507522046564,0.0,True,STU_0598,nsga2,1992164479,0.09498312504729256
N0351|N0396|N0048|N0282|N0521|N0335|N0412|N0137|N0504|N0384|N0487|N0109,car|car|car|car|car|car|car|car|car|bike|bike,11,32.074295835704746,2.1226123998260094,1.1121210033537459,0.02652963416783971,0.0,True,STU_0598,nsga2,1992164479,0.09498312504729256
N0351|N0396|N0048|N0187|N0282|N0521|N0335|N0412|N0137|N0384|N0487|N0109,car|car|car|car|car|car|car|car|car|car|bike,11,30.93534512079476,2.2321209078011606,1.1789105858056599,0.02506181921286177,0.0,True,STU_0598,nsga2,1992164479,0.09498312504729256
N0351|N0396|N0048|N0187|N0282|N0521|N0335|N0412|N0137|N0384|N0487|N0109,walk|car|car|car|car|car|car|car|car|car|car,11,33.01854928207946,2.3553428136311196,1.261790793016671,0.022703328580284676,0.0,True,STU_0598,nsga2,1992164479,0.09498312504729256
N0351|N0396|N0048|N0187|N0282|N0521|N0335|N0412|N0137|N0384|N0487|N0109,car|car|car|car|car|car|car|car|car|bike|bike,11,31.95893267351396,2.1086150028135284,1.1046223978113452,0.02655702967595719,0.0,True,STU_0598,nsga2,1992164479,0.09498312504729256
N0351|N0048|N0282|N0521|N0335|N0412|N0137|N0384|N0487|N0109,bike|bike|car|car|car|car|car|car|car,9,31.99321551137623,1.5425438898404045,0.7794834383260941,0.03090830557606039,0.0,True,STU_0598,nsga2,1992164479,0.09498312504729256
N0351|N0396|N0048|N0187|N0282|N0521|N0335|N0412|N0137|N0384|N0487|N0109,car|car|car|car|car|car|car|car|bike|bike|bike,11,30.96092647648117,1.8728891736796187,0.9660247062015417,0.029145915138767187,0.0,True,STU_0598,nsga2,1992164479,0.09498312504729256
N0351|N0396|N0048|N0282|N0521|N0335|N0412|N0137|N0384|N0487|N0109,car|car|car|car|car|car|bike|bike|bike|bike,10,32.6801259086272,1.704207628601228,0.8668669554284644,0.030740446832185242,0.0,True,STU_0598,nsga2,1992164479,0.09498312504729256
N0351|N0048|N0187|N0282|N0521|N0335|N0412|N0137|N0384|N0487|N0109,bike|bike|car|car|car|car|car|car|car|car,10,32.73100754722704,1.6853346018979154,0.857526740723407,0.03073241454266462,0.0,True,STU_0598,nsga2,1992164479,0.09498312504729256
N0351|N0396|N0048|N0282|N0521|N0335|N0412|N0137|N0384|N0487|N0109,bike|car|car|car|car|car|car|car|car|car,10,29.275927789092634,2.3336847124574733,1.2438516836650022,0.023343542490468216,0.0,True,STU_0598,nsga2,1992164479,0.09498312504729256
N0351|N0014|N0048|N0187|N0521|N0335|N0412|N0137|N0384|N0487|N0109,bike|bike|bike|bike|bike|bike|bike|bike|bike|bike,10,36.342975269503036,0.2544008268865212,0.0,0.0009351845778065027,0.0,True,STU_0598,nsga2,1992164479,0.09498312504729256
N0351|N0396|N0048|N0187|N0282|N0521|N0335|N0412|N0137|N0384|N0487|N0109,car|car|car|car|car|car|car|car|car|car|car,11,20.356794639691284,2.4699577496158764,1.3231916515799333,0.005492307282190634,0.0,True,STU_0598,nsga2,1992164479,0.09498312504729256
N0351|N0396|N0048|N0282|N0521|N0335|N0412|N0137|N0384|N0487|N0109,bike|bike|bike|car|car|car|car|car|car|car,10,34.02224982718529,1.556747130051068,0.7794834383260941,0.031113104806299918,0.0,True,STU_0598,nsga2,1992164479,0.09498312504729256
