route_nodes,route_modes,n_edges,obj_1,obj_2,obj_3,obj_4,constraint_violation,feasible,profile_id,algorithm,seed,runtime_sec
N0346|N0276|N0281|N0223|N0156|N0158,tram|car|car|car|car,5,13.2927892983944,2.650973377400589,0.41626380527212925,0.02798658789043229,0.0,True,STU_0468,nsga2,3675747774,0.09335058403667063
N0346|N0281|N0223|N0235|N0156|N0158,bike|bike|bike|bike|bike,5,13.611351612088614,0.09527946128462028,0.0,0.0,0.0,True,STU_0468,nsga2,3675747774,0.09335058403667063
N0346|N0276|N0223|N0156|N0158,tram|car|car|car,4,12.728510634296697,2.5825075661567345,0.3795856921057785,0.030181432460320567,0.0,True,STU_0468,nsga2,3675747774,0.09335058403667063
N0346|N0281|N0223|N0235|N0156|N0158,bike|bike|bus|bus|bus,5,13.580589397782749,1.9390641257844792,0.09373096136749157,0.04323680862434387,0.0,True,STU_0468,nsga2,3675747774,0.09335058403667063
N0346|N0281|N0276|N0321|N0223|N0235|N0156|N0158,bus|bus|bus|bus|bus|bus|bus,7,14.0,1.9,0.21716122322457485,0.024578637304236817,0.0,True,STU_0468,nsga2,3675747774,0.09335058403667063
N0346|N0281|N0321|N0223|N0235|N0156|N0158,bus|bus|bus|bus|bus|bus,6,14.0,1.9,0.18606310769669512,0.026762682930213777,0.0,True,STU_0468,nsga2,3675747774,0.09335058403667063
N0346|N0281|N0223|N0235|N0156|N0158,bike|bike|bus|bus|car,5,14.789611970798472,2.0857588646437204,0.1422104455274739,0.04060821014319116,0.0,True,STU_0468,nsga2,3675747774,0.09335058403667063
N0346|N0281|N0276|N0223|N0156|N0158,bus|bus|car|car|car,5,14.625062358434628,2.5825075661567345,0.42015140427598274,0.03050743991367555,0.0,True,STU_0468,nsga2,3675747774,0.09335058403667063
N0346|N0281|N0223|N0156|N0158,bike|car|car|car,4,15.031183695288147,0.6044142583420932,0.3144423167132357,0.029689396654902445,0.0020789130192098307,False,STU_0468,nsga2,3675747774,0.09335058403667063
N0346|N0281|N0223|N0156|N0158,bike|bike|car|car,4,15.040946870484632,0.4225208324723079,0.2054232357256225,0.03220741673373484,0.002729791365642124,False,STU_0468,nsga2,3675747774,0.09335058403667063
N0346|N0276|N0321|N0223|N0235|N0156|N0158,tram|bus|bus|bus|bus|bus,6,15.10344827586207,3.8,0.1765955110543707,0.06352443938877839,0.0068965517241379596,False,STU_0468,nsga2,3675747774,0.09335058403667063
N0346|N0281|N0321|N0223|N0235|N0156|N0158,bus|bus|bus|bus|bus|car,6,15.209022573015723,2.046694738859241,0.23454259185667745,0.05189746080895885,0.013934838201048193,False,STU_0468,nsga2,3675747774,0.09335058403667063
N0346|N0281|N0276|N0321|N0223|N0235|N0156|N0158,bus|bus|bus|bus|bus|bus|car,7,15.209022573015723,2.046694738859241,0.26564070738455714,0.04902990179015232,0.013934838201048193,False,STU_0468,nsga2,3675747774,0.09335058403667063
N0346|N0281|N0276|N0321|N0223|N0235|N0156|N0158,bike|bus|bus|bus|bus|bus|bus,7,15.406653070268467,1.917455267144053,0.1787089705020213,0.047412103910690284,0.027110204684564466,False,STU_0468,nsga2,3675747774,0.09335058403667063
N0346|N0368|N0323|N0220|N0416|N0156|N0158,bike|bike|bike|bike|bike|bike,6,15.440941356407775,0.10808658949485442,0.0,0.0,0.029396090427184992,False,STU_0468,nsga2,3675747774,0.09335058403667063
N0346|N0281|N0223|N0235|N0156|N0158,bike|bike|bike|bus|bus,5,15.442525420093508,1.9590976779406544,0.05625712006884333,0.031340726462138035,0.02950169467290055,False,STU_0468,nsga2,3675747774,0.09335058403667063
N0346|N0281|N0223|N0235|N0156|N0158,bike|bike|bike|bike|car,5,15.582894789183996,0.22631184437241905,0.07858646724602203,0.023983591441790297,0.0388596526122664,False,STU_0468,nsga2,3675747774,0.09335058403667063
N0346|N0281|N0223|N0235|N0156|N0158,bike|bike|bus|bus|bike,5,15.81806879370309,1.9547264815559215,0.06362397828145186,0.03369194984624446,0.05453791958020595,False,STU_0468,nsga2,3675747774,0.09335058403667063
N0346|N0281|N0276|N0223|N0156|N0158,bike|bus|car|car|car,5,16.031715428703095,2.5999628333007876,0.38169915155342915,0.02788772555634733,0.06878102858020631,False,STU_0468,nsga2,3675747774,0.09335058403667063
N0346|N0276|N0281|N0223|N0235|N0156|N0158,bike|car|car|bus|bus|bus,6,16.058981343563904,2.281726655268895,0.29061489210647057,0.04128855948473109,0.07059875623759358,False,STU_0468,nsga2,3675747774,0.09335058403667063
