route_nodes,route_modes,n_edges,obj_1,obj_2,obj_3,obj_4,constraint_violation,feasible,profile_id,algorithm,seed,runtime_sec
N0479|N0408|N0383|N0525|N0278|N0420|N0189|N0269|N0021|N0156|N0158,car|car|car|car|car|car|car|car|car|bike,10,15.217999166707566,1.2266320879602928,0.6487337851011697,0.04578069682031549,0.0,True,STU_0468,nsga2,4023049542,0.12337295798351988
N0479|N0408|N0383|N0525|N0278|N0420|N0189|N0269|N0471|N0158,car|car|car|car|car|car|car|car|car,9,11.051398406397935,1.3409030066429497,0.7183408964158657,0.015380646269110732,0.0,True,STU_0468,nsga2,4023049542,0.12337295798351988
N0479|N0295|N0505|N0525|N0278|N0420|N0189|N0269|N0021|N0471|N0156|N0158,car|car|car|car|car|car|car|car|car|car|car,11,12.816583835640865,1.5550788387244245,0.8330779493166561,0.013062873918765372,0.0,True,STU_0468,nsga2,4023049542,0.12337295798351988
N0479|N0295|N0050|N0278|N0420|N0189|N0269|N0471|N0156|N0158,car|car|car|car|car|car|car|car|bike,9,16.009347894326712,1.3226490669114157,0.7001714523964142,0.04337006605868865,0.0,True,STU_0468,nsga2,4023049542,0.12337295798351988
N0479|N0295|N0505|N0525|N0278|N0420|N0189|N0269|N0471|N0156|N0158,car|car|car|car|car|car|car|car|car|car,10,12.491467001614922,1.5156313295292771,0.8119453551049699,0.01348664631531582,0.0,True,STU_0468,nsga2,4023049542,0.12337295798351988
N0479|N0295|N0505|N0525|N0278|N0420|N0189|N0269|N0471|N0158,car|car|car|car|car|car|car|car|car,9,12.09664561282588,1.4677263343562068,0.7862819648336822,0.0140081583499444,0.0,True,STU_0468,nsga2,4023049542,0.12337295798351988
N0479|N0295|N0050|N0278|N0420|N0189|N0269|N0021|N0471|N0156|N0158,car|car|car|car|car|car|car|car|car|car,10,12.306007905448196,1.4931289591943813,0.7998905138541329,0.013730669931110162,0.0,True,STU_0468,nsga2,4023049542,0.12337295798351988
N0479|N0408|N0383|N0525|N0278|N0420|N0189|N0269|N0021|N0156|N0158,car|car|car|car|car|car|car|car|car|car,10,11.189542343803106,1.3576644710481105,0.727320252347202,0.015200669980887205,0.0,True,STU_0468,nsga2,4023049542,0.12337295798351988
N0479|N0408|N0383|N0525|N0278|N0296|N0189|N0269|N0021|N0156|N0158,car|car|car|car|car|car|car|car|car|bike,10,15.314210523134486,1.2383057325400924,0.6549875232689195,0.04548198354947175,0.0,True,STU_0468,nsga2,4023049542,0.12337295798351988
N0479|N0408|N0383|N0525|N0278|N0420|N0189|N0269|N0471|N0156|N0158,car|car|car|car|car|car|car|car|car|bike,10,15.474676618091436,1.257775618728202,0.6654178194411211,0.04498731149383661,0.0,True,STU_0468,nsga2,4023049542,0.12337295798351988
N0479|N0408|N0383|N0525|N0278|N0420|N0189|N0269|N0021|N0471|N0158,car|car|car|car|car|car|car|car|car|car,10,11.376515240423876,1.3803505158380973,0.7394734906275521,0.014958451524696548,0.0,True,STU_0468,nsga2,4023049542,0.12337295798351988
N0479|N0408|N0383|N0525|N0278|N0296|N0189|N0269|N0471|N0156|N0158,car|car|car|car|car|car|car|car|car|bike,10,15.570887974518355,1.2694492633080017,0.671671557608871,0.0446928113319679,0.0,True,STU_0468,nsga2,4023049542,0.12337295798351988
N0479|N0503|N0408|N0383|N0525|N0278|N0420|N0189|N0269|N0471|N0156|N0158,car|car|car|car|car|car|car|car|car|car|bike,11,15.949996483371287,1.3154477623821572,0.6963136106843115,0.043547289582404836,0.0,True,STU_0468,nsga2,4023049542,0.12337295798351988
N0479|N0408|N0383|N0525|N0278|N0420|N0189|N0269|N0021|N0471|N0156|N0158,car|car|car|car|car|car|car|car|car|car|bike,11,15.799793452117378,1.2972231279233497,0.6865504136528076,0.04399833260574104,0.0,True,STU_0468,nsga2,4023049542,0.12337295798351988
N0479|N0503|N0408|N0383|N0525|N0278|N0420|N0189|N0269|N0021|N0156|N0158,car|car|car|car|car|car|car|car|car|car|bike,11,15.69331903198742,1.284304231614248,0.6796295763443602,0.044320290034638,0.0,True,STU_0468,nsga2,4023049542,0.12337295798351988
N0479|N0295|N0505|N0525|N0278|N0420|N0189|N0269|N0021|N0471|N0158,car|car|car|car|car|car|car|car|car|car,10,12.421762446851822,1.5071738435513544,0.8074145590453685,0.01357816646122112,0.0,True,STU_0468,nsga2,4023049542,0.12337295798351988
N0479|N0503|N0408|N0383|N0525|N0278|N0420|N0189|N0269|N0021|N0156|N0158,car|car|car|car|car|car|car|car|car|car|car,11,11.66486220908296,1.4153366147020656,0.7582160435903924,0.014587250178423106,0.0,True,STU_0468,nsga2,4023049542,0.12337295798351988
N0479|N0295|N0050|N0278|N0420|N0189|N0269|N0471|N0156|N0158,car|car|car|car|car|car|car|car|car,9,11.980891071422253,1.4536814499992334,0.7787579196424465,0.01416250123178342,0.0,True,STU_0468,nsga2,4023049542,0.12337295798351988
N0479|N0408|N0383|N0525|N0278|N0296|N0189|N0269|N0471|N0156|N0158,car|car|car|car|car|car|car|car|car|car,10,11.542431151613895,1.4004816463958196,0.7502580248549032,0.014744827387438986,0.0,True,STU_0468,nsga2,4023049542,0.12337295798351988
N0479|N0408|N0383|N0525|N0278|N0420|N0189|N0269|N0021|N0471|N0156|N0158,car|car|car|car|car|car|car|car|car|car|car,11,11.771336629212918,1.4282555110111677,0.7651368808988398,0.01444359380467286,0.0,True,STU_0468,nsga2,4023049542,0.12337295798351988
