route_nodes,route_modes,n_edges,obj_1,obj_2,obj_3,obj_4,constraint_violation,feasible,profile_id,algorithm,seed,runtime_sec
N0094|N0462|N0303|N0080|N0421|N0343|N0407|N0203|N0361|N0112|N0103|N0389|N0426,car|car|car|car|car|car|car|car|car|car|car|car,12,17.051096266251545,2.068866346971854,1.1083212573063501,0.007296181438263383,0.0,True,STU_0327,nsga2,812920151,0.1251622919808142
N0094|N0462|N0303|N0080|N0421|N0343|N0407|N0203|N0361|N0058|N0346|N0368|N0426,car|car|car|car|car|car|car|bike|bike|bike|bike|bike,12,25.992310709447196,1.2652484037854594,0.6325858152179861,0.037798224186457285,0.0,True,STU_0327,nsga2,812920151,0.1251622919808142
N0094|N0462|N0303|N0301|N0080|N0421|N0343|N0407|N0203|N0051|N0361|N0112|N0103|N0389|N0426,car|car|car|car|car|car|car|car|car|car|car|car|car|car,14,17.671511642805118,2.144143412660354,1.1486482567823324,0.006498888305877748,0.0,True,STU_0327,nsga2,812920151,0.1251622919808142
N0094|N0462|N0303|N0080|N0496|N0407|N0203|N0361|N0112|N0103|N0389|N0426,bike|bike|bike|bike|bike|bike|bike|bike|bike|bike|bike,11,31.043963490058168,0.21730774443040723,0.0,0.0020310621357590986,0.0,True,STU_0327,nsga2,812920151,0.1251622919808142
N0094|N0300|N0301|N0080|N0496|N0343|N0407|N0203|N0361|N0058|N0346|N0368|N0426,bike|bike|bike|bike|bike|bike|bike|bike|bike|bike|bike|bike,12,29.26995668388759,0.20488969678721314,0.0,0.0029555522330815265,0.0,True,STU_0327,nsga2,812920151,0.1251622919808142
N0094|N0300|N0301|N0080|N0496|N0343|N0407|N0203|N0361|N0112|N0103|N0389|N0426,bike|bike|bike|bike|bike|bike|bike|car|car|car|car|car,12,28.728742240691936,1.0085076399736073,0.4757354420883642,0.03467837474267488,0.0,True,STU_0327,nsga2,812920151,0.1251622919808142
N0094|N0462|N0303|N0301|N0421|N0343|N0407|N0203|N0051|N0361|N0112|N0103|N0389|N0426,bike|car|car|car|car|car|car|car|car|car|car|car|car,13,27.094326650873608,1.952068508719706,1.034584849334986,0.0272230639867711,0.0,True,STU_0327,nsga2,812920151,0.1251622919808142
N0094|N0462|N0303|N0080|N0421|N0343|N0407|N0203|N0361|N0058|N0346|N0368|N0426,car|car|car|car|car|car|car|car|car|bike|bike|bike,12,25.44391393379366,1.5513454580651327,0.8041834454900075,0.034361040981547686,0.0,True,STU_0327,nsga2,812920151,0.1251622919808142
N0094|N0462|N0303|N0080|N0496|N0407|N0203|N0361|N0058|N0346|N0368|N0426,bike|bike|bike|bike|bike|bike|bike|bike|bike|bike|bike,11,29.45598813803609,0.20619191696625266,0.0,0.002855905836970818,0.0,True,STU_0327,nsga2,812920151,0.1251622919808142
N0094|N0300|N0301|N0080|N0421|N0343|N0407|N0203|N0051|N0361|N0112|N0103|N0389|N0426,bike|bike|car|car|car|car|car|car|car|car|car|car|car,13,27.9667747047572,1.7263612049383568,0.9014024416646821,0.030685701494519435,0.0,True,STU_0327,nsga2,812920151,0.1251622919808142
N0094|N0300|N0301|N0080|N0496|N0343|N0407|N0203|N0051|N0361|N0112|N0103|N0389|N0426,bike|bike|bike|bike|bike|bike|bike|car|car|car|car|car|car,13,29.109403506668873,1.054694540245476,0.5004784243768652,0.03387540452198479,0.0,True,STU_0327,nsga2,812920151,0.1251622919808142
N0094|N0462|N0303|N0301|N0080|N0421|N0343|N0407|N0203|N0361|N0058|N0346|N0368|N0426,car|car|car|car|car|car|car|car|bike|bike|bike|bike|bike,13,26.232064820023833,1.294338569202091,0.6481698324054672,0.03697736766442805,0.0,True,STU_0327,nsga2,812920151,0.1251622919808142
N0094|N0462|N0303|N0080|N0421|N0343|N0407|N0203|N0361|N0112|N0103|N0389|N0426,car|car|car|car|car|car|car|car|car|car|car|bike,12,26.159260892679963,1.8904986281704739,1.0011139690225486,0.028622124431239793,0.0,True,STU_0327,nsga2,812920151,0.1251622919808142
N0094|N0462|N0303|N0080|N0421|N0343|N0407|N0203|N0361|N0058|N0346|N0368|N0426,car|car|car|car|car|car|car|car|bike|bike|bike|bike,12,25.783458733523055,1.4628896389183772,0.751151044949926,0.03558658787972491,0.0,True,STU_0327,nsga2,812920151,0.1251622919808142
N0094|N0300|N0301|N0080|N0421|N0343|N0407|N0203|N0051|N0361|N0112|N0103|N0389|N0426,bike|bike|bike|car|car|car|car|car|car|car|car|car|car,13,28.885985316031363,1.6289439390106681,0.8427593240545114,0.03188334960264272,0.0,True,STU_0327,nsga2,812920151,0.1251622919808142
N0094|N0462|N0303|N0301|N0080|N0421|N0343|N0407|N0203|N0051|N0361|N0112|N0103|N0389|N0426,car|car|car|car|car|car|car|car|car|car|bike|bike|bike|bike,14,27.991849462098706,1.549282532071032,0.7914780444259082,0.0320879605196307,0.0,True,STU_0327,nsga2,812920151,0.1251622919808142
N0094|N0300|N0301|N0080|N0496|N0407|N0203|N0361|N0112|N0103|N0389|N0426,bike|bike|bike|bike|bike|bike|bike|bike|bike|bike|bike,11,30.582489020648275,0.21407742314453798,0.0,0.002261156609139503,0.0,True,STU_0327,nsga2,812920151,0.1251622919808142
N0094|N0462|N0303|N0301|N0080|N0421|N0343|N0407|N0203|N0361|N0112|N0103|N0389|N0426,car|car|car|car|car|car|car|car|car|bike|bike|bike|bike,13,27.611188196121773,1.5030956317991635,0.7667350621374072,0.03331122127979613,0.0,True,STU_0327,nsga2,812920151,0.1251622919808142
N0094|N0462|N0303|N0301|N0080|N0421|N0343|N0407|N0203|N0361|N0058|N0346|N0368|N0426,car|car|car|car|car|car|car|car|car|car|bike|bike|bike,13,25.683668044370293,1.5804356234817643,0.8197674626774887,0.03362897335447346,0.0,True,STU_0327,nsga2,812920151,0.1251622919808142
N0094|N0462|N0303|N0301|N0080|N0421|N0343|N0407|N0203|N0361|N0112|N0103|N0389|N0426,car|car|car|car|car|car|car|car|car|car|car|car|bike,13,26.3990150032566,1.9195887935871054,1.0166979862100298,0.02791477337738435,0.0,True,STU_0327,nsga2,812920151,0.1251622919808142
