route_nodes,route_modes,n_edges,obj_1,obj_2,obj_3,obj_4,constraint_violation,feasible,profile_id,algorithm,seed,runtime_sec
N0351|N0396|N0048|N0282|N0521|N0335|N0412|N0137|N0384|N0487|N0109,car|car|car|car|car|car|car|car|car|car,10,20.080808341973306,2.436471412159428,1.3052525422282646,0.005492307282190634,0.0,True,STU_0598,nsga2,3606268476,0.09935479203704745
N0351|N0396|N0048|N0282|N0521|N0335|N0412|N0137|N0384|N0487|N0109,bike|bike|car|car|car|car|car|car|car|car,10,33.58153713557617,1.8086145012840122,0.9292027100883992,0.029732792065062297,0.0,True,STU_0598,nsga2,3606268476,0.09935479203704745
N0351|N0014|N0048|N0282|N0521|N0335|N0412|N0137|N0384|N0487|N0109,bike|bike|bike|bike|bike|car|car|car|car|car,10,34.244910890787864,1.0914439566642176,0.5071020938297288,0.029326589426382554,0.0,True,STU_0598,nsga2,3606268476,0.09935479203704745
N0351|N0396|N0048|N0187|N0282|N0521|N0335|N0412|N0137|N0384|N0487|N0109,car|car|car|car|car|car|car|car|car|car|bike,11,30.93534512079476,2.2321209078011606,1.1789105858056599,0.02506181921286177,0.0,True,STU_0598,nsga2,3606268476,0.09935479203704745
N0351|N0014|N0048|N0187|N0282|N0521|N0335|N0412|N0137|N0384|N0487|N0109,bike|bike|car|car|car|car|car|car|car|car|car,11,32.18053146853791,1.8303618949871672,0.9471418194400679,0.028645523290723562,0.0,True,STU_0598,nsga2,3606268476,0.09935479203704745
N0351|N0014|N0048|N0282|N0521|N0335|N0412|N0137|N0384|N0487|N0109,bike|bike|bike|bike|bike|bike|bike|bike|bike|bike,10,34.9697058257653,0.2447879407803571,0.0,0.0009351845778065027,0.0,True,STU_0598,nsga2,3606268476,0.09935479203704745
N0351|N0014|N0048|N0282|N0521|N0335|N0412|N0137|N0384|N0487|N0109,bike|bike|bike|car|car|car|car|car|car|car,10,32.34525786242905,1.545008186297774,0.7794834383260941,0.03094713415983885,0.0,True,STU_0598,nsga2,3606268476,0.09935479203704745
N0351|N0396|N0048|N0282|N0521|N0335|N0412|N0137|N0384|N0487|N0109,car|car|car|car|car|car|bike|bike|bike|bike,10,32.6801259086272,1.704207628601228,0.8668669554284644,0.030740446832185242,0.0,True,STU_0598,nsga2,3606268476,0.09935479203704745
N0351|N0396|N0048|N0282|N0521|N0335|N0412|N0137|N0504|N0487|N0109,car|car|car|car|car|car|car|car|bike|bike,10,32.40916479344861,1.9819910885091923,1.028256566519636,0.028232728518472916,0.0,True,STU_0598,nsga2,3606268476,0.09935479203704745
N0351|N0396|N0048|N0282|N0521|N0335|N0412|N0137|N0384|N0487|N0109,car|car|car|car|car|car|car|car|car|bike,10,30.659358823076783,2.198634570344712,1.1609714764539911,0.025102855959627135,0.0,True,STU_0598,nsga2,3606268476,0.09935479203704745
N0351|N0396|N0048|N0187|N0282|N0521|N0335|N0412|N0137|N0384|N0487|N0109,car|car|car|car|car|car|car|car|bike|bike|bike,11,30.96092647648117,1.8728891736796187,0.9660247062015417,0.029145915138767187,0.0,True,STU_0598,nsga2,3606268476,0.09935479203704745
N0351|N0396|N0048|N0187|N0282|N0521|N0335|N0412|N0137|N0384|N0487|N0109,car|car|car|car|car|car|car|car|car|bike|bike,11,31.95893267351396,2.1086150028135284,1.1046223978113452,0.02655702967595719,0.0,True,STU_0598,nsga2,3606268476,0.09935479203704745
N0351|N0396|N0048|N0282|N0521|N0335|N0412|N0137|N0384|N0487|N0109,car|car|car|car|car|car|car|car|bike|bike,10,31.682946375795982,2.07512866535708,1.0866832884596764,0.026623894990096875,0.0,True,STU_0598,nsga2,3606268476,0.09935479203704745
N0351|N0396|N0048|N0282|N0521|N0335|N0412|N0137|N0384|N0487|N0109,car|car|car|car|car|bike|bike|bike|bike|bike,10,32.30560327695074,1.5898153962755672,0.7981504483985359,0.03106265642133832,0.0,True,STU_0598,nsga2,3606268476,0.09935479203704745
N0351|N0396|N0048|N0187|N0282|N0521|N0335|N0412|N0137|N0384|N0487|N0109,car|car|car|car|car|car|car|car|car|car|car,11,20.356794639691284,2.4699577496158764,1.3231916515799333,0.005492307282190634,0.0,True,STU_0598,nsga2,3606268476,0.09935479203704745
N0351|N0014|N0048|N0282|N0521|N0335|N0412|N0137|N0384|N0487|N0109,bike|bike|bike|bike|car|car|car|car|car|car,10,34.46039942532137,1.3012972724279568,0.633110125095883,0.03084752232275545,0.0,True,STU_0598,nsga2,3606268476,0.09935479203704745
N0351|N0014|N0048|N0282|N0521|N0335|N0412|N0137|N0096|N0384|N0487|N0109,bike|bike|bike|bike|bike|bike|bike|bike|bike|bike|bike,11,35.97967848426259,0.2518577493898381,0.0,0.0009351845778065027,0.0,True,STU_0598,nsga2,3606268476,0.09935479203704745
N0351|N0014|N0048|N0187|N0521|N0335|N0412|N0137|N0384|N0487|N0109,bike|bike|bike|bike|car|car|car|car|car|car,10,35.8336688690591,1.310910158534121,0.633110125095883,0.0306139101436792,0.0,True,STU_0598,nsga2,3606268476,0.09935479203704745
N0351|N0396|N0048|N0187|N0282|N0521|N0335|N0412|N0137|N0384|N0487|N0109,car|car|car|car|car|car|bike|bike|bike|bike|bike,11,32.581589574668726,1.6233017337320157,0.8160895577502048,0.031030836889908264,0.0,True,STU_0598,nsga2,3606268476,0.09935479203704745
N0351|N0396|N0048|N0282|N0521|N0335|N0412|N0137|N0504|N0487|N0109,car|car|car|car|car|bike|bike|bike|bike|bike,10,33.37051516561731,1.5972697794962334,0.7981504483985359,0.031146947480014897,0.0,True,STU_0598,nsga2,3606268476,0.09935479203704745
