route_nodes,route_modes,n_edges,obj_1,obj_2,obj_3,obj_4,constraint_violation,feasible,profile_id,algorithm,seed,runtime_sec
N0094|N0300|N0301|N0421|N0496|N0407|N0203|N0361|N0058|N0346|N0276|N0426,bike|bike|bike|bike|bike|bike|bike|bike|bike|bike|bike,11,31.059852616369437,0.2174189683145861,0.0,0.0020232026494544364,0.0,True,STU_0327,nsga2,1019265506,0.10200979199726135
N0094|N0462|N0303|N0080|N0421|N0343|N0407|N0203|N0361|N0112|N0103|N0389|N0426,car|car|car|car|car|car|car|car|car|car|car|car,12,17.051096266251545,2.068866346971854,1.1083212573063501,0.007296181438263383,0.0,True,STU_0327,nsga2,1019265506,0.10200979199726135
N0094|N0462|N0303|N0080|N0421|N0343|N0407|N0203|N0361|N0058|N0346|N0368|N0426,car|car|car|car|car|car|car|bike|bike|bike|bike|bike,12,25.992310709447196,1.2652484037854594,0.6325858152179861,0.037798224186457285,0.0,True,STU_0327,nsga2,1019265506,0.10200979199726135
N0094|N0300|N0301|N0080|N0496|N0407|N0203|N0361|N0058|N0346|N0368|N0426,bike|bike|bike|bike|bike|bike|bike|bike|bike|bike|bike,11,28.994513668626198,0.2029615956803834,0.0,0.0031038434366355006,0.0,True,STU_0327,nsga2,1019265506,0.10200979199726135
N0094|N0043|N0376|N0534|N0142|N0203|N0361|N0112|N0103|N0389|N0426,car|car|car|car|car|car|car|car|car|car,10,19.06930961542029,2.3137429000043293,1.2395051250023188,0.005516359556821171,0.0,True,STU_0327,nsga2,1019265506,0.10200979199726135
N0094|N0462|N0303|N0080|N0421|N0343|N0407|N0203|N0361|N0112|N0103|N0389|N0426,bike|car|car|car|car|car|car|car|car|car|car|car,12,26.626843690172425,1.895347242821296,1.0041984568894091,0.02858926472565526,0.0,True,STU_0327,nsga2,1019265506,0.10200979199726135
N0094|N0300|N0301|N0080|N0496|N0407|N0203|N0361|N0112|N0103|N0389|N0426,bike|bike|bike|bike|bike|bike|car|car|car|car|car,11,28.453299225430545,1.0065795388667775,0.4757354420883642,0.035162944422937215,0.0,True,STU_0327,nsga2,1019265506,0.10200979199726135
N0094|N0462|N0303|N0080|N0421|N0343|N0407|N0203|N0361|N0058|N0346|N0368|N0426,car|car|car|car|car|car|car|car|bike|bike|bike|bike,12,25.783458733523055,1.4628896389183772,0.751151044949926,0.03558658787972491,0.0,True,STU_0327,nsga2,1019265506,0.10200979199726135
N0094|N0462|N0303|N0080|N0496|N0407|N0203|N0361|N0058|N0346|N0368|N0426,bike|bike|bike|bike|bike|bike|bike|bike|bike|bike|bike,11,29.45598813803609,0.20619191696625266,0.0,0.002855905836970818,0.0,True,STU_0327,nsga2,1019265506,0.10200979199726135
N0094|N0462|N0303|N0301|N0080|N0421|N0496|N0343|N0407|N0203|N0051|N0361|N0112|N0103|N0389|N0426,car|car|car|car|car|car|car|car|car|car|car|car|car|car|car,15,17.733078420615186,2.1516135150346423,1.1526500973399867,0.00642100840147708,0.0,True,STU_0327,nsga2,1019265506,0.10200979199726135
N0094|N0462|N0303|N0301|N0080|N0421|N0496|N0343|N0407|N0203|N0051|N0361|N0058|N0346|N0276|N0426,car|car|car|car|car|car|car|car|car|car|car|bike|bike|bike|bike,15,27.10003834800243,1.5500789892019757,0.7954798849835625,0.03286726248483507,0.0,True,STU_0327,nsga2,1019265506,0.10200979199726135
N0094|N0462|N0303|N0080|N0496|N0407|N0203|N0361|N0112|N0103|N0389|N0426,bike|bike|bike|bike|bike|bike|car|car|car|car|car,11,28.914773694840438,1.0098098601526468,0.4757354420883642,0.034354137164336995,0.0,True,STU_0327,nsga2,1019265506,0.10200979199726135
N0094|N0043|N0376|N0534|N0142|N0203|N0361|N0058|N0346|N0368|N0426,car|car|car|car|car|car|bike|bike|bike|bike,10,27.80167208269181,1.7077661919508527,0.8823349126458947,0.029361321050210942,0.0,True,STU_0327,nsga2,1019265506,0.10200979199726135
N0094|N0043|N0376|N0534|N0142|N0203|N0051|N0361|N0058|N0346|N0368|N0426,car|car|car|car|car|car|car|bike|bike|bike|bike,11,28.18233334866875,1.753953092222721,0.9070778949343956,0.028649444987652872,0.0,True,STU_0327,nsga2,1019265506,0.10200979199726135
N0094|N0462|N0303|N0301|N0421|N0343|N0407|N0203|N0361|N0058|N0346|N0368|N0426,car|car|car|car|car|car|car|bike|bike|bike|bike|bike,12,26.079132404171443,1.2757827694120014,0.638229225375062,0.03749962870278012,0.0,True,STU_0327,nsga2,1019265506,0.10200979199726135
N0094|N0462|N0303|N0301|N0421|N0343|N0407|N0203|N0361|N0058|N0346|N0276|N0426,car|car|car|car|car|car|car|bike|bike|bike|bike|bike,12,26.71372986428717,1.2802249516328117,0.638229225375062,0.03642147446826838,0.0,True,STU_0327,nsga2,1019265506,0.10200979199726135
N0094|N0462|N0303|N0080|N0421|N0496|N0343|N0407|N0203|N0361|N0112|N0103|N0389|N0426,car|car|car|car|car|car|car|car|car|car|car|car|car,13,17.112663044061613,2.076336449346142,1.1123230978640046,0.0072159982226961406,0.0,True,STU_0327,nsga2,1019265506,0.10200979199726135
N0094|N0043|N0376|N0534|N0142|N0203|N0361|N0058|N0346|N0368|N0426,car|car|car|car|car|bike|bike|bike|bike|bike,10,28.010524058615946,1.510124956817935,0.7637696829139548,0.031121546630157093,0.0,True,STU_0327,nsga2,1019265506,0.10200979199726135
N0094|N0300|N0301|N0421|N0496|N0407|N0203|N0361|N0058|N0346|N0368|N0426,bike|bike|bike|bike|bike|bike|bike|bike|bike|bike|bike,11,30.42525515625371,0.212976786093776,0.0,0.002343285363682668,0.0,True,STU_0327,nsga2,1019265506,0.10200979199726135
N0094|N0043|N0376|N0534|N0142|N0203|N0361|N0058|N0346|N0276|N0426,car|car|car|car|car|bike|bike|bike|bike|bike,10,28.645121518731674,1.5145671390387452,0.7637696829139548,0.030503442332399988,0.0,True,STU_0327,nsga2,1019265506,0.10200979199726135
