descriptor,value
Number of nodes |V|,312
Number of edges |E|,1847
Edges by mode - walk,623 (33.7%)
Edges by mode - bike,412 (22.3%)
Edges by mode - bus,318 (17.2%)
Edges by mode - tram,189 (10.2%)
Edges by mode - car,305 (16.5%)
"Mean node degree (undirected, 2|E|/|V|)",11.8
Mean node degree (simple graph),5.79
Max node degree,28
"Mean shortest-path length (all modes, edges)",6.2
Mean feasible multimodal paths per OD pair,47.3
Median feasible paths per OD pair,31.0
Number of transfer hubs (>= 3 modes),24
